date,ticker,close,open,high,low,volume,sentiment_avg,news_volume,lag1_sentiment,ma_7,ma_30,daily_return,target_next_return
2021-12-08,MSFT,326.503,326.835,327.02,322.44,25403164.100619,0.0,0.0,0.0,321.554,324.97190000000006,0.00015009771667662264,-0.0055895351650673275
2021-12-09,MSFT,324.678,325.956,327.979,323.72,22790282.12849,0.0,0.0,0.0,321.90299999999996,325.3137666666667,-0.0055895351650673275,0.028335766513283955
2021-12-10,MSFT,333.878,326.513,334.327,326.328,39083705.621309,0.0,0.0,0.0,323.63757142857145,325.9239,0.028335766513283955,-0.009156039032221175
2021-12-13,MSFT,330.821,332.071,335.099,330.508,29648937.589713,0.0,0.0,0.0,325.01757142857144,326.19646666666665,-0.009156039032221175,-0.03259466599762417
2021-12-14,MSFT,320.038,324.794,326.181,315.916,45591217.083878,0.0,0.0,0.0,325.75999999999993,326.1824666666667,-0.03259466599762417,0.019225841931270526
2021-12-15,MSFT,326.191,320.302,326.717,316.297,36298732.119343,0.0,0.0,0.0,326.93757142857146,326.25183333333337,0.019225841931270526,-0.02913323788823108
2021-12-16,MSFT,316.688,327.227,328.252,314.85,35943460.086276,0.0,0.0,0.0,325.54242857142856,325.97606666666667,-0.02913323788823108,-0.0033945081594503046
2021-12-17,MSFT,315.613,312.769,316.708,309.235,49228171.021506,0.0,0.0,0.0,323.9867142857143,325.58506666666665,-0.0033945081594503046,-0.01201154578550312
2021-12-20,MSFT,311.822,311.96,314.636,309.536,29061181.047166,0.0,0.0,0.0,322.15014285714284,325.08006666666665,-0.01201154578550312,0.023054819736901155
2021-12-21,MSFT,319.011,315.113,319.443,311.716,25382244.426228,0.0,0.0,0.0,320.0262857142857,324.7847333333333,0.023054819736901155,0.018065207782803627
2021-12-22,MSFT,324.774,319.998,325.174,317.518,25475497.870278,0.0,0.0,0.0,319.1624285714286,324.7150333333333,0.018065207782803627,0.0044861965551430405
2021-12-23,MSFT,326.231,324.335,327.891,324.315,20126637.209376,0.0,0.0,0.0,320.04714285714283,324.8609333333333,0.0044861965551430405,0.023170698063642137
2021-12-27,MSFT,333.79,326.982,333.82,326.953,20464354.858011,0.0,0.0,0.0,321.1327142857143,325.20596666666665,0.023170698063642137,-0.003487222505168086
2021-12-28,MSFT,332.626,334.473,335.119,331.719,16067647.039261,0.0,0.0,0.0,323.40957142857144,325.3729333333333,-0.003487222505168086,0.00203231256726788
2021-12-29,MSFT,333.302,332.676,335.598,331.094,15432068.979015,0.0,0.0,0.0,325.9365714285714,325.5836,0.00203231256726788,-0.007677721705840468
2021-12-30,MSFT,330.743,333.263,334.453,330.254,16409287.958696,0.0,0.0,0.0,328.6395714285714,325.59763333333336,-0.007677721705840468,-0.008831630601403462
2021-12-31,MSFT,327.822,329.951,330.772,327.363,18467647.54628,0.0,0.0,0.0,329.8982857142857,325.5067666666667,-0.008831630601403462,-0.004679368681784646
2022-01-03,MSFT,326.288,326.875,329.452,321.444,29668002.105783,0.0,0.0,0.0,330.1145714285714,325.2948333333334,-0.004679368681784646,-0.017150492816162433
2022-01-04,MSFT,320.692,326.367,326.727,317.879,33521714.707509,0.0,0.0,0.0,329.3232857142857,324.8368,-0.017150492816162433,-0.038373267808364364
2022-01-05,MSFT,308.386,317.624,317.831,307.995,41093135.920054,0.0,0.0,0.0,325.69414285714294,324.075,-0.038373267808364364,-0.00792513278812923
2022-01-06,MSFT,305.942,305.231,310.641,303.618,40674370.786264,0.0,0.0,0.0,321.88214285714287,323.3017,-0.00792513278812923,0.000516437756176158
2022-01-07,MSFT,306.1,306.209,308.502,302.251,33568611.717502,0.0,0.0,0.0,317.99614285714284,322.52616666666665,0.000516437756176158,0.0007317869977130353
2022-01-10,MSFT,306.324,301.664,306.764,296.986,45438114.307575,0.0,0.0,0.0,314.5077142857143,322.02540000000005,0.0007317869977130353,0.00226557501207858
2022-01-11,MSFT,307.018,305.453,308.608,302.053,30148920.162457,0.0,0.0,0.0,311.5357142857143,321.3218666666667,0.00226557501207858,0.010432613071546415
2022-01-12,MSFT,310.221,311.589,315.231,309.067,35263660.252624,0.0,0.0,0.0,309.2404285714286,320.9214,0.010432613071546415,-0.042318218302435984
2022-01-13,MSFT,297.093,312.359,312.769,296.314,46542545.752494,0.0,0.0,0.0,305.86914285714283,320.09996666666666,-0.042318218302435984,0.01772845539948764
2022-01-14,MSFT,302.36,296.556,302.964,296.067,40879830.594267,0.0,0.0,0.0,305.0082857142857,319.4732666666667,0.01772845539948764,-0.024328614896150236
2022-01-18,MSFT,295.004,296.382,301.969,294.115,43534640.987353,0.0,0.0,0.0,303.44571428571425,318.8120333333334,-0.024328614896150236,0.0022135293080769447
2022-01-19,MSFT,295.657,298.55,305.972,295.052,47125149.418751,0.0,0.0,0.0,301.95385714285715,318.069,0.0022135293080769447,-0.005675495591174862
2022-01-20,MSFT,293.979,301.255,303.775,293.53,36298273.448853,0.0,0.0,0.0,300.1902857142857,316.98650000000004,-0.005675495591174862,-0.018477510298354538
2022-01-21,MSFT,288.547,295.033,296.42,288.138,59488228.551975,0.0,0.0,0.0,297.55157142857144,315.7213,-0.018477510298354538,0.001154058091056065
2022-01-24,MSFT,288.88,284.816,289.602,269.072,88266721.147341,0.0,0.0,0.0,294.5028571428571,314.5280333333333,0.001154058091056065,-0.026609664912766617
2022-01-25,MSFT,281.193,284.153,287.53,277.961,74737967.820567,0.0,0.0,0.0,292.2314285714286,312.77186666666665,-0.026609664912766617,0.028517779603332905
2022-01-26,MSFT,289.212,300.2,300.698,285.627,92774126.222225,0.0,0.0,0.0,290.35314285714287,311.38489999999996,0.028517779603332905,0.010538981784988133
2022-01-27,MSFT,292.26,295.013,299.535,290.404,54868355.015715,0.0,0.0,0.0,289.9611428571428,310.4589666666667,0.010538981784988133,0.028070895777732252
2022-01-28,MSFT,300.464,292.641,300.678,287.004,51033801.12132,0.0,0.0,0.0,290.6478571428571,309.60139999999996,0.028070895777732252,0.008839661323819081
2022-01-31,MSFT,303.12,301.136,304.489,298.629,47649075.000614,0.0,0.0,0.0,291.9537142857143,309.14913333333334,0.008839661323819081,-0.007152282924254405
2022-02-01,MSFT,300.952,302.562,302.779,297.417,42012444.678886,0.0,0.0,0.0,293.72585714285714,308.66043333333334,-0.007152282924254405,0.015218373694143805
2022-02-02,MSFT,305.532,301.804,307.154,301.069,37586143.399152,0.0,0.0,0.0,296.1047142857143,308.4507666666667,0.015218373694143805,-0.03893536519906249
2022-02-03,MSFT,293.636,301.664,303.366,292.376,44864108.665373,0.0,0.0,0.0,297.88228571428573,307.60493333333335,-0.03893536519906249,0.015566892342900651
2022-02-04,MSFT,298.207,292.622,300.992,292.385,36006715.661209,0.0,0.0,0.0,299.16728571428575,306.71936666666664,0.015566892342900651,-0.016314171028849134
2022-02-07,MSFT,293.342,298.432,300.053,292.319,29273296.696369,0.0,0.0,0.0,299.32185714285714,305.6230666666667,-0.016314171028849134,0.01199623647483139
2022-02-08,MSFT,296.861,293.636,297.836,292.366,33262031.447484,0.0,0.0,0.0,298.8071428571429,304.3921,0.01199623647483139,0.021845240701877433
2022-02-09,MSFT,303.346,302.035,304.048,299.624,32096038.846519,0.0,0.0,0.0,298.8394285714286,303.41610000000003,0.021845240701877433,-0.028370243879925927
2022-02-10,MSFT,294.74,296.352,301.304,293.1,46563290.353996,0.0,0.0,0.0,297.95199999999994,302.1307,-0.028370243879925927,-0.02429259686503371
2022-02-11,MSFT,287.58,295.52,296.594,286.782,40191639.547807,0.0,0.0,0.0,295.3874285714286,300.69193333333334,-0.02429259686503371,-0.00013909173099646566
2022-02-14,MSFT,287.54,286.341,289.26,283.987,37302471.058196,0.0,0.0,0.0,294.5165714285714,299.34919999999994,-0.00013909173099646566,0.018546984767336516
2022-02-15,MSFT,292.873,292.424,293.195,289.515,28089575.6619,0.0,0.0,0.0,293.75457142857147,298.23536666666666,0.018546984767336516,-0.0011643271998443838
2022-02-16,MSFT,292.532,291.423,293.871,286.849,30696236.915507,0.0,0.0,0.0,293.6388571428571,297.2967,-0.0011643271998443838,-0.029278848126017
2022-02-17,MSFT,283.967,289.466,289.895,283.254,33234751.815313,0.0,0.0,0.0,291.79685714285716,296.48273333333333,-0.029278848126017,-0.009631400831786596
2022-02-18,MSFT,281.232,286.233,287.023,279.645,35080110.151073,0.0,0.0,0.0,288.63771428571425,295.6590666666667,-0.009631400831786596,-0.0007431586732662421
2022-02-22,MSFT,281.023,278.37,284.757,277.881,42730190.281244,0.0,0.0,0.0,286.67814285714286,294.8231666666667,-0.0007431586732662421,-0.025876885521825765
2022-02-23,MSFT,273.751,283.429,284.913,273.583,38711755.592068,0.0,0.0,0.0,284.70257142857145,293.7374,-0.025876885521825765,0.05108657137325534
2022-02-24,MSFT,287.736,266.17,288.292,265.203,58347069.681839,0.0,0.0,0.0,284.7305714285714,293.0946666666667,0.05108657137325534,0.00923763449829007
2022-02-25,MSFT,290.394,288.273,290.706,284.87,33321920.708641,0.0,0.0,0.0,284.37642857142856,292.4337666666667,0.00923763449829007,0.0049794417240025535
2022-02-28,MSFT,291.84,287.464,292.182,286.183,35452215.800661,0.0,0.0,0.0,284.27757142857143,292.2586666666666,0.0049794417240025535,-0.012856359649122684
2022-03-01,MSFT,288.088,289.506,292.993,285.353,31961324.866366,0.0,0.0,0.0,284.8662857142857,291.78293333333335,-0.012856359649122684,0.01776193385354463
2022-03-02,MSFT,293.205,288.49,294.457,286.867,32632160.149097,0.0,0.0,0.0,286.5767142857143,291.72296666666665,0.01776193385354463,-0.014222131273341043
2022-03-03,MSFT,289.035,295.845,296.077,287.21,27965046.623794,0.0,0.0,0.0,287.7212857142857,291.5022333333334,-0.014222131273341043,-0.020478488764336666
2022-03-04,MSFT,283.116,287.444,288.781,280.485,33140637.340274,0.0,0.0,0.0,289.05914285714283,291.1401333333333,-0.020478488764336666,-0.03776897102247834
2022-03-07,MSFT,272.423,281.819,282.951,272.05,44185098.195445,0.0,0.0,0.0,286.87157142857143,290.60266666666666,-0.03776897102247834,-0.010979249182337725
2022-03-08,MSFT,269.432,271.337,277.355,263.72,49306540.198621,0.0,0.0,0.0,283.877,289.95439999999996,-0.010979249182337725,0.045863149143382964
2022-03-09,MSFT,281.789,276.846,282.863,274.248,36042982.368299,0.0,0.0,0.0,282.44114285714284,289.9742666666667,0.045863149143382964,-0.010089109227116588
2022-03-10,MSFT,278.946,276.436,279.932,274.052,31357511.785206,0.0,0.0,0.0,281.13514285714285,289.63206666666673,-0.010089109227116588,-0.0193334910699563
2022-03-11,MSFT,273.553,281.261,282.775,272.93,27857403.41693,0.0,0.0,0.0,278.3277142857143,289.0085,-0.0193334910699563,-0.012951786308320501
2022-03-14,MSFT,270.01,273.819,278.761,269.402,31391026.469355,0.0,0.0,0.0,275.60985714285715,287.9933666666667,-0.012951786308320501,0.038739305951631664
2022-03-15,MSFT,280.47,273.829,281.123,272.24,35060736.44195,0.0,0.0,0.0,275.23185714285717,287.23836666666665,0.038739305951631664,0.025207687096659104
2022-03-16,MSFT,287.54,282.384,287.718,276.612,38727278.721472,0.0,0.0,0.0,277.39142857142855,286.79130000000004,0.025207687096659104,0.0028239549280097975
2022-03-17,MSFT,288.352,286.466,288.733,282.637,31550625.37124,0.0,0.0,0.0,280.0942857142857,286.2186333333333,0.0028239549280097975,0.017648568416380073
2022-03-18,MSFT,293.441,288.499,293.999,285.92,44424105.449774,0.0,0.0,0.0,281.75885714285715,286.2121333333333,0.017648568416380073,-0.004229129535409104
2022-03-21,MSFT,292.2,291.936,293.159,288.039,29026516.615338,0.0,0.0,0.0,283.6522857142857,286.0119,-0.004229129535409104,0.016379192334017745
2022-03-22,MSFT,296.986,292.823,297.904,291.82,28257060.010474,0.0,0.0,0.0,286.99985714285714,286.1333666666667,0.016379192334017745,-0.015031011562834595
2022-03-23,MSFT,292.522,293.52,296.175,290.793,26327867.356802,0.0,0.0,0.0,290.21585714285715,285.9887333333333,-0.015031011562834595,0.015393713977068346
2022-03-24,MSFT,297.025,292.182,297.121,291.375,25067628.208268,0.0,0.0,0.0,292.5808571428571,285.7780333333333,0.015393713977068346,-0.0013870886289032436
2022-03-25,MSFT,296.613,298.13,298.392,292.324,23103942.100383,0.0,0.0,0.0,293.877,285.84046666666666,-0.0013870886289032436,0.023124407898507338
2022-03-28,MSFT,303.472,297.251,303.568,297.251,30282683.015634,0.0,0.0,0.0,296.037,286.3702,0.023124407898507338,0.015161201033373706
2022-03-29,MSFT,308.073,306.608,308.473,301.86,31117314.854291,0.0,0.0,0.0,298.12728571428573,287.0546333333333,0.015161201033373706,-0.004914419634307277
2022-03-30,MSFT,306.559,306.461,308.599,304.332,28834356.203916,0.0,0.0,0.0,300.17857142857144,287.5108333333333,-0.004914419634307277,-0.01768990634755463
2022-03-31,MSFT,301.136,306.598,307.809,300.728,34218118.822437,0.0,0.0,0.0,300.7714285714286,287.79763333333335,-0.01768990634755463,0.0036063439774718375
2022-04-01,MSFT,302.222,302.172,302.917,298.432,27756249.16892,0.0,0.0,0.0,302.15714285714284,288.4061333333333,0.0036063439774718375,0.017933836716056417
2022-04-04,MSFT,307.642,302.877,307.779,302.503,24915501.130573,0.0,0.0,0.0,303.6738571428572,289.2864666666666,0.017933836716056417,-0.012985873190266672
2022-04-05,MSFT,303.647,305.982,307.54,302.66,23708267.090571,0.0,0.0,0.0,304.6787142857143,290.04060000000004,-0.012985873190266672,-0.036605005154011105
2022-04-06,MSFT,292.532,298.09,299.858,289.808,41065723.191535,0.0,0.0,0.0,303.1158571428572,290.6666333333333,-0.036605005154011105,0.006245470580996226
2022-04-07,MSFT,294.359,289.758,296.584,289.456,32159307.731088,0.0,0.0,0.0,301.1567142857143,290.88739999999996,0.006245470580996226,-0.01460121824031202
2022-04-08,MSFT,290.061,293.451,294.115,289.387,24942170.567183,0.0,0.0,0.0,298.7998571428571,290.87629999999996,-0.01460121824031202,-0.03943308476492868
2022-04-11,MSFT,278.623,285.002,285.804,278.37,35392636.756376,0.0,0.0,0.0,295.5837142857143,290.43573333333336,-0.03943308476492868,-0.011212283264482759
2022-04-12,MSFT,275.499,282.507,283.976,273.964,31704288.176023,0.0,0.0,0.0,291.7661428571428,290.0161,-0.011212283264482759,0.019716949970780107
2022-04-13,MSFT,280.931,276.152,281.868,274.756,22428962.40215,0.0,0.0,0.0,287.9502857142857,289.6069666666666,0.019716949970780107,-0.027088502158892913
2022-04-14,MSFT,273.321,281.39,281.596,272.823,28893790.889855,0.0,0.0,0.0,283.618,289.0831666666666,-0.027088502158892913,0.00245864752433933
2022-04-18,MSFT,273.993,272.423,275.889,271.865,21272891.621991,0.0,0.0,0.0,280.96957142857144,288.77906666666667,0.00245864752433933,0.017040581328719995
2022-04-19,MSFT,278.662,272.882,279.512,271.934,22828808.402035,0.0,0.0,0.0,278.72714285714284,288.9870333333334,0.017040581328719995,0.0037213541853573506
2022-04-20,MSFT,279.699,282.666,282.96,278.732,23452259.337377,0.0,0.0,0.0,277.24685714285715,289.3292666666667,0.0037213541853573506,-0.0193886999953522
2022-04-21,MSFT,274.276,281.868,286.476,273.543,30156138.079772,0.0,0.0,0.0,276.6258571428571,289.0788333333333,-0.0193886999953522,-0.02414356341787105
2022-04-22,MSFT,267.654,275.126,276.612,267.02,30106187.020509,0.0,0.0,0.0,275.50514285714286,288.70243333333326,-0.02414356341787105,0.02442332264789604
2022-04-25,MSFT,274.191,266.932,274.571,264.47,36528652.988403,0.0,0.0,0.0,274.5422857142857,288.72369999999995,0.02442332264789604,-0.03741187712215199
2022-04-26,MSFT,263.933,271.045,271.885,263.72,47626424.049885,0.0,0.0,0.0,273.2011428571428,288.52113333333335,-0.03741187712215199,0.04811069475965479
2022-04-27,MSFT,276.631,275.537,284.2,272.665,64989609.436705,0.0,0.0,0.0,273.578,288.3931666666667,0.04811069475965479,0.022636653158901288
2022-04-28,MSFT,282.893,278.55,284.21,274.909,34447965.976596,0.0,0.0,0.0,274.18242857142855,288.2382666666666,0.022636653158901288,-0.04181086135040446
2022-04-29,MSFT,271.065,281.897,283.135,270.068,37956951.871258,0.0,0.0,0.0,272.949,287.66203333333334,-0.04181086135040446,0.025038274952501993
2022-05-02,MSFT,277.852,271.249,278.31,269.793,35988336.07942,0.0,0.0,0.0,273.4598571428572,287.14239999999995,0.025038274952501993,-0.009454673711184247
2022-05-03,MSFT,275.225,277.355,277.522,273.632,26597364.936735,0.0,0.0,0.0,274.5414285714286,286.5765666666667,-0.009454673711184247,0.0290998274139338
2022-05-04,MSFT,283.234,276.017,284.114,270.292,34399590.573326,0.0,0.0,0.0,275.8332857142857,286.1181666666667,0.0290998274139338,-0.043550562432476236
2022-05-05,MSFT,270.899,278.898,279.689,267.958,44290764.409639,0.0,0.0,0.0,276.82842857142856,285.3974,-0.043550562432476236,-0.009453707839452985
2022-05-06,MSFT,268.338,268.41,272.753,264.959,38680175.924049,0.0,0.0,0.0,275.6437142857143,284.4411666666666,-0.009453707839452985,-0.036942214669558604
2022-05-09,MSFT,258.425,263.776,266.023,257.194,48862691.522395,0.0,0.0,0.0,272.1482857142857,283.1682333333334,-0.036942214669558604,0.018593402341104737
2022-05-10,MSFT,263.23,265.371,267.383,258.904,40273341.252704,0.0,0.0,0.0,271.029,281.82683333333335,0.018593402341104737,-0.03320670136382631
2022-05-11,MSFT,254.489,259.499,265.046,253.268,50142408.809493,0.0,0.0,0.0,267.6914285714286,280.04069999999996,-0.03320670136382631,-0.01995764060529137
2022-05-12,MSFT,249.41,251.693,253.834,244.204,52249328.087598,0.0,0.0,0.0,264.00357142857143,278.13573333333335,-0.01995764060529137,0.022585301311094153
2022-05-13,MSFT,255.043,251.364,256.922,249.41,35756940.912357,0.0,0.0,0.0,259.9762857142857,276.59929999999997,0.022585301311094153,0.0014624984806483887
2022-05-16,MSFT,255.416,253.907,259.635,249.829,33326233.030304,0.0,0.0,0.0,257.7644285714286,275.0391,0.0014624984806483887,0.02033936793309743
2022-05-17,MSFT,260.611,259.92,262.086,256.354,29515445.024504,0.0,0.0,0.0,256.6605714285714,273.4714,0.02033936793309743,-0.04552762546477307
2022-05-18,MSFT,248.746,257.48,258.067,247.466,32028227.515966,0.0,0.0,0.0,255.27785714285716,271.64136666666667,-0.04552762546477307,-0.0036985519365135833
2022-05-19,MSFT,247.826,248.571,252.26,246.594,33393177.539313,0.0,0.0,0.0,253.07728571428575,270.15116666666665,-0.0036985519365135833,-0.0022919306287475516
2022-05-20,MSFT,247.258,251.841,253.112,241.266,40039674.284633,0.0,0.0,0.0,252.0442857142857,268.58113333333336,-0.0022919306287475516,0.032035363870936306
2022-05-23,MSFT,255.179,250.128,256.012,248.111,33886627.594075,0.0,0.0,0.0,252.86842857142855,267.4184,0.032035363870936306,-0.003950168313223257
2022-05-24,MSFT,254.171,252.478,255.844,248.18,29666577.696854,0.0,0.0,0.0,252.74385714285717,266.6033333333333,-0.003950168313223257,0.01117357999142321
2022-05-25,MSFT,257.011,252.721,259.026,251.727,29159987.850159,0.0,0.0,0.0,252.9717142857143,265.9870666666667,0.01117357999142321,0.012874935314052482
2022-05-26,MSFT,260.32,256.765,261.505,255.944,25538126.367839,0.0,0.0,0.0,252.93014285714284,265.3000333333333,0.012874935314052482,0.027604486785494764
2022-05-27,MSFT,267.506,262.845,267.601,261.945,27487748.103147,0.0,0.0,0.0,255.61014285714285,265.1062,0.027604486785494764,-0.005020448139480882
2022-05-31,MSFT,266.163,266.81,269.003,263.285,38638684.827302,0.0,0.0,0.0,258.2297142857143,264.8452,-0.005020448139480882,0.0020250748601420288
2022-06-01,MSFT,266.702,269.418,271.862,264.372,25834414.171502,0.0,0.0,0.0,261.0074285714286,264.4465333333333,0.0020250748601420288,0.007922700242217973
2022-06-02,MSFT,268.815,258.9,268.884,256.109,44951703.173165,0.0,0.0,0.0,262.95542857142857,264.0837333333333,0.007922700242217973,-0.01660249614046838
2022-06-03,MSFT,264.352,264.636,267.711,262.775,28660515.390761,0.0,0.0,0.0,264.4098571428571,263.7529333333334,-0.01660249614046838,-0.004698281079772326
2022-06-06,MSFT,263.11,266.351,268.424,261.611,22880584.041977,0.0,0.0,0.0,265.2811428571428,263.6014666666667,-0.004698281079772326,0.013952339325757235
2022-06-07,MSFT,266.781,261.038,267.397,260.36,23350788.186849,0.0,0.0,0.0,266.20414285714287,263.35446666666667,0.013952339325757235,-0.0076654634325533655
2022-06-08,MSFT,264.736,266.006,267.269,263.951,17744787.479422,0.0,0.0,0.0,265.8084285714286,263.38123333333334,-0.0076654634325533655,-0.020786746041339232
2022-06-09,MSFT,259.233,262.159,266.985,259.074,27006570.638564,0.0,0.0,0.0,264.81842857142857,262.80129999999997,-0.020786746041339232,-0.0445622278027874
2022-06-10,MSFT,247.681,255.11,255.11,247.229,32120009.943203,0.0,0.0,0.0,262.10114285714286,261.62756666666667,-0.0445622278027874,-0.042413426948373245
2022-06-13,MSFT,237.176,239.967,243.799,236.461,47124895.444757,0.0,0.0,0.0,257.58128571428574,260.4979333333333,-0.042413426948373245,0.00920413532566533
2022-06-14,MSFT,239.359,238.742,240.582,236.442,29265747.649349,0.0,0.0,0.0,254.01085714285713,259.21483333333333,0.00920413532566533,0.029737757928467223
2022-06-15,MSFT,246.477,243.098,249.941,241.246,33821612.998572,0.0,0.0,0.0,251.6347142857143,258.2565666666667,0.029737757928467223,-0.02697209070217499
2022-06-16,MSFT,239.829,240.816,242.224,237.918,33880275.264626,0.0,0.0,0.0,247.78442857142858,256.8097333333333,-0.02697209070217499,0.010936959250132272
2022-06-17,MSFT,242.452,239.563,245.243,238.908,44008476.733082,0.0,0.0,0.0,244.60100000000003,255.8615,0.010936959250132272,0.02459043439526165
2022-06-21,MSFT,248.414,245.002,249.403,244.274,30569931.242199,0.0,0.0,0.0,243.0554285714286,255.19736666666668,0.02459043439526165,-0.0024072717318669445
2022-06-22,MSFT,247.816,246.604,251.772,245.115,26517798.77465,0.0,0.0,0.0,243.0747142857143,254.84373333333332,-0.0024072717318669445,0.022641798753914255
2022-06-23,MSFT,253.427,250.206,253.926,248.306,26415893.886432,0.0,0.0,0.0,245.3962857142857,254.51696666666666,0.022641798753914255,0.03414395466939202
2022-06-24,MSFT,262.08,256.312,262.356,256.226,34650512.830156,0.0,0.0,0.0,248.64214285714283,254.77,0.03414395466939202,-0.010492979242979206
2022-06-27,MSFT,259.33,262.576,262.67,257.753,25142838.648617,0.0,0.0,0.0,250.4782857142857,255.10066666666668,-0.010492979242979206,-0.0317471946940191
2022-06-28,MSFT,251.097,258.44,261.307,250.941,27967253.472004,0.0,0.0,0.0,252.088,254.96913333333333,-0.0317471946940191,0.014735341322277717
2022-06-29,MSFT,254.797,252.183,256.473,250.392,20500117.272694,0.0,0.0,0.0,253.85157142857142,254.9485,0.014735341322277717,-0.013175194370420362
2022-06-30,MSFT,251.44,251.654,254.081,247.592,32411147.651177,0.0,0.0,0.0,254.28385714285716,254.6428,-0.013175194370420362,0.010702354438434591
2022-07-01,MSFT,254.131,251.011,254.319,249.266,23327310.410296,0.0,0.0,0.0,255.18599999999998,254.82229999999998,0.010702354438434591,0.012599800890092272
2022-07-05,MSFT,257.333,250.783,257.462,249.393,23464123.99947,0.0,0.0,0.0,255.744,255.13920000000002,0.012599800890092272,0.012777218623339914
2022-07-06,MSFT,260.621,258.213,262.365,256.893,24335191.899336,0.0,0.0,0.0,255.53557142857147,255.58463333333333,0.012777218623339914,0.008226505154995234
2022-07-07,MSFT,262.765,259.554,263.406,259.457,21307089.872201,0.0,0.0,0.0,256.02628571428573,255.8375,0.008226505154995234,-0.00275150800144619
2022-07-08,MSFT,262.042,259.233,262.473,257.758,20080215.936694,0.0,0.0,0.0,257.5898571428571,256.0998666666667,-0.00275150800144619,-0.011772921898016264
2022-07-11,MSFT,258.957,260.073,260.936,256.676,19937579.123498,0.0,0.0,0.0,258.18414285714283,256.16473333333334,-0.011772921898016264,-0.040979776565221226
2022-07-12,MSFT,248.345,260.3,260.36,246.748,36637435.476674,0.0,0.0,0.0,257.742,255.76556666666667,-0.040979776565221226,-0.0037407638567316104
2022-07-13,MSFT,247.416,244.939,248.228,242.901,30129819.713165,0.0,0.0,0.0,256.7827142857143,255.09589999999997,-0.0037407638567316104,0.005375561806835405
2022-07-14,MSFT,248.746,245.31,249.783,240.778,25641003.666032,0.0,0.0,0.0,255.55599999999998,254.51533333333333,0.005375561806835405,0.010396147073721718
2022-07-15,MSFT,251.332,250.352,254.905,249.426,30412377.333123,0.0,0.0,0.0,254.22899999999998,254.00300000000001,0.010396147073721718,-0.00962471949453303
2022-07-18,MSFT,248.913,254.299,255.367,247.984,21424718.793148,0.0,0.0,0.0,252.25014285714286,253.33959999999996,-0.00962471949453303,0.02076227436895617
2022-07-19,MSFT,254.081,252.168,254.27,248.355,25548807.555981,0.0,0.0,0.0,251.11285714285714,252.99723333333333,0.02076227436895617,0.010563560439387443
2022-07-20,MSFT,256.765,254.444,259.311,253.476,23276841.106858,0.0,0.0,0.0,250.7997142857143,252.78573333333333,0.010563560439387443,0.009806632523903236
2022-07-21,MSFT,259.283,254.338,259.33,251.634,22885009.937378,0.0,0.0,0.0,252.36228571428572,252.53580000000002,0.009806632523903236,-0.016919736349857217
2022-07-22,MSFT,254.896,259.673,259.762,253.631,22350404.060432,0.0,0.0,0.0,253.43085714285715,252.20780000000002,-0.016919736349857217,-0.005876906659971093
2022-07-25,MSFT,253.398,255.518,256.012,251.421,21507418.584354,0.0,0.0,0.0,254.09542857142856,252.01330000000002,-0.005876906659971093,-0.026776059795262763
2022-07-26,MSFT,246.613,254.406,254.426,244.333,40191539.799641,0.0,0.0,0.0,253.42128571428572,251.9777,-0.026776059795262763,0.06685373439356401
2022-07-27,MSFT,263.1,255.68,264.382,253.417,46980117.695314,0.0,0.0,0.0,255.448,252.84183333333334,0.06685373439356401,0.028544279741543166
2022-07-28,MSFT,270.61,264.089,272.009,262.247,34176663.169316,0.0,0.0,0.0,257.80928571428575,253.8835333333333,0.028544279741543166,0.01566091423081195
2022-07-29,MSFT,274.848,271.872,276.08,270.823,32842076.443156,0.0,0.0,0.0,260.39257142857144,254.82923333333332,0.01566091423081195,-0.009732652229596073
2022-08-01,MSFT,272.173,271.99,275.376,270.05,22001368.122812,0.0,0.0,0.0,262.23400000000004,255.9073666666667,-0.009732652229596073,-0.011466971374823998
2022-08-02,MSFT,269.052,270.206,272.057,266.662,23242012.078146,0.0,0.0,0.0,264.2562857142857,256.79403333333335,-0.011466971374823998,0.027838484753876402
2022-08-03,MSFT,276.542,270.952,277.549,270.803,24023096.304944,0.0,0.0,0.0,267.56257142857146,257.7316333333334,0.027838484753876402,0.004172964685292158
2022-08-04,MSFT,277.696,275.885,277.843,274.286,18486686.239961,0.0,0.0,0.0,272.003,258.72763333333336,0.004172964685292158,-0.0025999654298226593
2022-08-05,MSFT,276.974,273.291,277.696,272.831,17134237.609142,0.0,0.0,0.0,273.985,259.51253333333335,-0.0025999654298226593,-0.009163314968192005
2022-08-08,MSFT,274.436,278.088,279.918,273.458,19159967.78947,0.0,0.0,0.0,274.53157142857145,259.9244,-0.009163314968192005,0.0070653995831451155
2022-08-09,MSFT,276.375,273.772,277.137,271.783,23907024.057109,0.0,0.0,0.0,274.7497142857143,260.4925666666667,0.0070653995831451155,0.024300316598824034
2022-08-10,MSFT,283.091,282.121,283.727,280.919,25217128.93213,0.0,0.0,0.0,276.30942857142855,261.55903333333333,0.024300316598824034,-0.007403979639056035
2022-08-11,MSFT,280.995,284.744,285.097,280.496,20496132.638961,0.0,0.0,0.0,278.01557142857143,262.4323,-0.007403979639056035,0.01704300788270241
2022-08-12,MSFT,285.784,282.425,285.784,280.919,23104619.33303,0.0,0.0,0.0,279.33585714285715,263.57710000000003,0.01704300788270241,0.0053396971139041405
