date,ticker,extracted_title,source_url
2025-12-19,NVDA,Trump admin reviews Nvidia AI chip sales to China - Trump backs chip sales to China,https://investinglive.com:443/stock-market-update/trump-admin-reviews-nvidia-ai-chip-sales-to-china-trump-backs-chip-sales-to-china-20251219/
2025-12-19,NVDA,US launches review of advanced Nvidia AI chip sales to China: sources,https://www.businesstimes.com.sg/international/global/us-launches-review-advanced-nvidia-ai-chip-sales-china-sources
2025-12-19,NVDA,"U.S. launches review of advanced Nvidia AI chip sales to China, sources say",https://www.thehindu.com/sci-tech/technology/us-launches-review-of-advanced-nvidia-ai-chip-sales-to-china-sources-say/article70414321.ece
2025-12-19,NVDA,"S&P 500 Rallies On Cool CPI Inflation Report As Nvidia, Palantir, Tesla Bounce",https://www.investors.com:443/market-trend/the-big-picture/sp500-cpi-inflation-report-nvidia-palantir-tesla/
2025-12-19,NVDA,Samsung to supply SOCAMM2 LPDDR modules to Nvidia,https://www.digitimes.com/news/a20251219VL208/samsung-nvidia-ai-server-hbm-efficiency.html
2025-12-19,NVDA,China to get Nvidia H200 chips! Trump admin begins licensing process for exports &#x2014; Why are officials not happy?,https://timesofindia.indiatimes.com/business/international-business/china-to-get-nvidia-h200-chips-trump-admin-begins-licensing-process-for-exports-why-are-officials-not-happy/articleshow/126068249.cms
2025-12-19,NVDA,NVIDIA Vice President Rev Lebaredian Joins TUMO Board of Directors &#x2022; MassisPost,https://massispost.com/2025/12/nvidia-vice-president-rev-lebaredian-joins-tumo-board-of-directors/
2025-12-19,NVDA,NZ-AU: IREN Purchases 4.2k NVIDIA Blackwell GPUs & Secures Financing &#x2013; AI Cloud Expanded to 8.5k GPUs,https://livenews.co.nz/2025/12/19/nz-au-iren-purchases-4-2k-nvidia-blackwell-gpus-secures-financing-ai-cloud-expanded-to-8-5k-gpus-2/
2025-12-19,NVDA,U.S. launches review of advanced Nvidia AI chip sales to China: Reuters,https://www.cnbc.com/2025/12/19/us-launches-review-of-advanced-nvidia-ai-chip-sales-to-china-reuters.html
2025-12-19,NVDA,Trump Administration Reviews Possible Approval of Nvidia AI Chip Shipments to China,https://slguardian.org/trump-administration-reviews-possible-approval-of-nvidia-ai-chip-shipments-to-china/
2025-12-19,NVDA,US reviews Nvidia chip sales as Trump reverses policy,https://rollingout.com/2025/12/19/us-reviews-nvidia-chip-sales/
2025-12-19,NVDA,"Acer Nitro 60 N60-640-UR26 Desktop, Intel Core i7-14700F 20-Core Processor (Up to 5.4 GHz), NVIDIA GeForce RTX 5060 Ti Graphics(791 AI TOPS), 32 GB DDR5 Memory, 2 TB PCIe 4.0 NVMe SSD, Windows 11 Home",https://www.newegg.com/acer-gaming-desktop-pc-geforce-rtx-5060-ti-intel-core-i7-14700f-32gb-ddr5-2tb-ssd-n60-640-ur26/p/N82E16883101932?Item=N82E16883101932&cm_sp=Homepage_SS-_-P3_83-101-932-_-12192025
2025-12-19,NVDA,GIGABYTE WindForce GeForce RTX 5070 Ti Graphics Card GV-N507TWF3-16G,https://www.newegg.com/gigabyte-windforce-gv-n507twf3-16gd-geforce-rtx-5070-ti-16gb-graphics-card-triple-fans/p/N82E16814932781?Item=N82E16814932781&cm_sp=Homepage_SS-_-P1_14-932-781-_-12192025
2025-12-19,NVDA,Nvidia-Intel deal cleared by US antitrust agencies,https://www.marketscreener.com/news/nvidia-intel-deal-cleared-by-us-antitrust-agencies-ce7d50ddde8df625
2025-12-19,NVDA,FinancialContent - The Santa Claus Rally of 2025: AI Titans Oracle and Nvidia Lead Market Rebound,https://markets.financialcontent.com/stocks/article/marketminute-2025-12-19-the-santa-claus-rally-of-2025-ai-titans-oracle-and-nvidia-lead-market-rebound
2025-12-19,NVDA,FinancialContent - The Five-Trillion Dollar Engine: Nvidia Anchors the 2025 Tech Rally as the Rubin Era Beckons,https://markets.financialcontent.com/stocks/article/marketminute-2025-12-19-the-five-trillion-dollar-engine-nvidia-anchors-the-2025-tech-rally-as-the-rubin-era-beckons
2025-12-19,NVDA,US launches review of advanced Nvidia AI chip sales to China,https://www.manilatimes.net/2025/12/20/business/foreign-business/us-launches-review-of-advanced-nvidia-ai-chip-sales-to-china/2247203
2025-12-19,NVDA,FinancialContent - Why Nvidia (NVDA) Stock Is Trading Up Today,https://markets.financialcontent.com/stocks/article/stockstory-2025-12-19-why-nvidia-nvda-stock-is-trading-up-today
2025-12-19,NVDA,The 10 Biggest Nvidia News Stories Of 2025,https://www.crn.com/news/ai/2025/the-10-biggest-nvidia-news-stories-of-2025
2025-12-19,NVDA,"Nvidia discount to chip index at historic levels, Bernstein says",https://www.moneycontrol.com/news/business/markets/nvidia-discount-to-chip-index-at-historic-levels-bernstein-says-13734688.html
2025-12-19,NVDA,"Nvidia stock gains on Trump chip export review, sparking rally in chipmakers",https://finance.yahoo.com/news/nvidia-stock-gains-on-trump-chip-export-review-sparking-rally-in-chipmakers-160401242.html
2025-12-19,NVDA,$1000 Invested In RTX 5 Years Ago Would Be Worth This Much Today - RTX (NYSE:RTX),https://www.benzinga.com/insights/news/25/12/49512360/1000-invested-in-rtx-5-years-ago-would-be-worth-this-much-today
2025-12-19,NVDA,"Nasdaq climbs again today on AI rebound: Nasdaq rises again today: Nasdaq jumps more than 1% as AI stocks rebound; Oracle, Nvidia and Micron lead market rally",https://economictimes.indiatimes.com/news/international/us/nasdaq-rises-again-today-nasdaq-jumps-more-than-1-as-ai-stocks-rebound-oracle-nvidia-and-micron-lead-market-rally/articleshow/126081466.cms
2025-12-19,NVDA,'The rocket ship keeps going off': inside the Nvidia phenomenon with author Stephen Witt,https://fortune.com/2025/12/19/nvidia-jensen-huang-book-thinking-machine-stephen-witt-interview/
2025-12-19,NVDA,"Stock market today: Dow, S&P 500, Nasdaq rise as Nvidia, Oracle shine in tech revival",https://finance.yahoo.com/news/live/stock-market-today-dow-sp-500-nasdaq-rise-as-nvidia-oracle-shine-in-tech-revival-231719306.html
2025-12-19,NVDA,Nvidia (NVDA) Stock Jumps as Trump Administration Begins Review of H200 AI Chip Exports to China,https://wallstreetpit.com/127988-nvidia-nvda-stock-jumps-as-trump-administration-begins-review-of-h200-ai-chip-exports-to-china/
2025-12-19,NVDA,Nvidia Stock Climbs On Reports of US Review Of H200 Exports To China - NVIDIA (NASDAQ:NVDA),https://www.benzinga.com/trading-ideas/movers/25/12/49516610/nvidia-stock-climbs-on-reports-of-us-review-of-h200-exports-to-china
2025-12-20,NVDA,Why This AI Stock Could Outperform Nvidia Over the Next 5 Years,https://www.fool.com/investing/2025/12/19/why-this-ai-stock-could-outperform-nvidia-over-the/
2025-12-20,NVDA,"S&P 500 Dow Nasdaq today: Stock market today: S&P 500, Dow, Nasdaq rise as AI stocks rebound &#x2013; here's why Oracle, Nvidia, and Micron led gains",https://economictimes.indiatimes.com/news/international/us/stock-market-today-sp-500-dow-nasdaq-rise-as-ai-stocks-rebound-heres-why-oracle-nvidia-and-micron-led-gains/articleshow/126086857.cms
2025-12-20,NVDA,"Amazon Goes Rogue on ASUS, TUF F16 Gaming Laptop With RTX 4050 Now Cheaper Than Basic Laptops",https://gizmodo.com/amazon-goes-rogue-on-asus-tuf-f16-gaming-laptop-with-rtx-4050-now-cheaper-than-basic-laptops-2000702008
2025-12-20,NVDA,US launches review of advanced Nvidia chip sales to China,https://americanbazaaronline.com/2025/12/19/us-launches-review-of-advanced-nvidia-chip-sales-to-china-471937/
2025-12-20,NVDA,"Rivian Cuts the Cord: Stock Surges as ""Autonomy Processor"" Signals a High-Stakes Break from Nvidia and a Push for Vertical Supremacy",https://www.torquenews.com/17995/rivian-cuts-cord-stock-surges-autonomy-processor-signals-high-stakes-break-nvidia-and-push
2025-12-20,NVDA,"Nvidia's (NVDA) Long-Term AI Leadership Intact, Says Bernstein",https://finance.yahoo.com/news/nvidia-nvda-long-term-ai-090102747.html
2025-12-20,NVDA,TVS Apache RTX 300 real world fuel economy tested and explained - Introduction,https://www.autocarindia.com:443/auto-features/tvs-apache-rtx-300-real-world-fuel-economy-tested-and-explained-439963
2025-12-21,MSFT,"Abundant intelligence, skilling safeguard to shape AI future: Microsoft India head",https://www.dailyexcelsior.com/abundant-intelligence-skilling-safeguard-to-shape-ai-future-microsoft-india-head/
2025-12-21,MSFT,'He suspects he may get into trouble' &#x2013; Manasseh Azure on Ofori-Atta's fight from justice,https://www.ghanamma.com/2025/12/21/he-suspects-he-may-get-into-trouble-manasseh-azure-on-ofori-attas-fight-from-justice/
2025-12-21,MSFT,"Bundle alert: MacBook Pro 13"" and Microsoft Office forever for 75% off",https://www.fox61.com/article/syndication/smart-deals/stackcommerce/bundle-alert-macbook-pro-13-and-microsoft-office-forever-for-75-off/608-eaa7e856-fc5d-4ce3-bcd2-5cfa7aad5de0
2025-12-21,MSFT,Stay productive in 2026 by scoring lifetime access to Microsoft Visio for 94% off,https://nypost.com/2025/12/21/shopping/stay-productive-in-2026-by-scoring-lifetime-access-to-microsoft-visio-for-94-off/
2025-12-21,MSFT,Microsoft AI CEO Mustafa Suleyman says that his mission is to make Microsoft &#x2026;,https://timesofindia.indiatimes.com/technology/tech-news/microsoft-ai-ceo-mustafa-suleyman-says-that-his-mission-is-to-make-microsoft-/articleshow/126102705.cms
2025-12-21,MSFT,Microsoft founder Bill Gates says he was very wrong when he thought that ...,https://timesofindia.indiatimes.com/technology/tech-news/microsoft-founder-bill-gates-says-he-was-very-wrong-when-he-thought-that-/articleshow/126102701.cms
2025-12-21,MSFT,"AI job cuts: Amazon, Microsoft and more cite AI for 2025 layoffs",https://www.cnbc.com/2025/12/21/ai-job-cuts-amazon-microsoft-and-more-cite-ai-for-2025-layoffs.html
2025-12-21,MSFT,"Microsoft (NASDAQ:MSFT) Downgraded by Wall Street Zen to ""Hold""",https://www.dailypolitical.com/2025/12/21/microsoft-nasdaqmsft-downgraded-by-wall-street-zen-to-hold.html
2025-12-19,MSFT,Nigeria arrests dev of Microsoft 365 'Raccoon0365' phishing platform,https://www.bleepingcomputer.com/news/security/nigeria-arrests-dev-of-microsoft-365-raccoon0365-phishing-platform/
2025-12-19,MSFT,"Seriously, do you actually use Microsoft Copilot?",https://www.windowscentral.com/artificial-intelligence/poll-do-you-actually-use-microsoft-copilot
2025-12-19,MSFT,Microsoft launches asset-level ad reviews,https://searchengineland.com/microsoft-launches-asset-level-ad-reviews-466576
2025-12-19,MSFT,Russian Hackers Exploit Microsoft 365 OAuth to Bypass MFA in Phishing Attacks,https://www.webpronews.com/russian-hackers-exploit-microsoft-365-oauth-to-bypass-mfa-in-phishing-attacks/
2025-12-19,MSFT,Microsoft Bing explains how duplicate content can hurt your visibility in AI Search,https://searchengineland.com/microsoft-bing-explains-how-duplicate-content-can-hurt-your-visibility-in-ai-search-466491
2025-12-19,MSFT,LG will let you delete the previously unremovable Microsoft Copilot shortcut on its smart TVs,https://www.engadget.com/ai/lg-will-let-you-delete-the-previously-unremovable-microsoft-copilot-shortcut-on-its-smart-tvs-215352944.html
2025-12-19,MSFT,Microsoft cloud region powers New Zealand's AI growth,https://itbrief.co.nz/story/microsoft-cloud-region-powers-new-zealand-s-ai-growth
2025-12-19,MSFT,Cognizant and Microsoft operationalise AI for enterprise frontier firms,https://www.arnnet.com.au/article/4109102/cognizant-and-microsoft-operationalise-ai-for-enterprise-frontier-firms.html
2025-12-19,MSFT,On the immortality of Microsoft Word  &#x2013;  OSnews,https://www.osnews.com/story/144046/on-the-immortality-of-microsoft-word/
2025-12-19,MSFT,"After years of cyberattacks, Microsoft cripples RC4 and forces networks to adopt stronger encryption immediately",https://www.techradar.com/pro/its-about-time-microsoft-finally-kills-off-encryption-cipher-blamed-for-multiple-cyberattacks-rc4-bites-the-dust-at-last
2025-12-19,MSFT,Police nab 2 over microsoft 365 cybercrime attacks - Blueprint Newspapers Limited,https://blueprint.ng/police-nab-2-over-microsoft-365-cybercrime-attacks/
2025-12-19,MSFT,Suspect in global Microsoft 365 hack arrested in Nigeria,https://punchng.com/suspect-linked-to-microsoft-365-hack-in-police-net/
2025-12-19,MSFT,Nigeria Police Arrest Suspect Over Microsoft Phishing Attacks Targeting Corporate Users,https://www.newsghana.com.gh/nigeria-police-arrest-suspect-over-microsoft-phishing-attacks-targeting-corporate-users/
2025-12-20,MSFT,Is Microsoft Still Attractive After AI Investment Push and Strong Multi Year Share Gains?,https://finance.yahoo.com/news/microsoft-still-attractive-ai-investment-051706443.html
2025-12-20,MSFT,Windows: Microsoft wants to massively improve SSD performance,https://www.heise.de/en/news/Windows-Microsoft-wants-to-massively-improve-SSD-performance-11120304.html
2025-12-21,MSFT,Microsoft Edge Boosts Privacy with Advanced Tracking Prevention,https://www.webpronews.com/microsoft-edge-boosts-privacy-with-advanced-tracking-prevention/
2025-12-21,MSFT,"Jim Cramer Says Microsoft ""Requires Mass Spending"" to Keep Azure Competitive",https://finance.yahoo.com/news/jim-cramer-says-microsoft-requires-191446265.html
2025-12-21,MSFT,Woodstock Corp Has $82.13 Million Position in Microsoft Corporation $MSFT,https://www.themarketsdaily.com/2025/12/21/woodstock-corp-has-82-13-million-position-in-microsoft-corporation-msft.html
2025-12-21,MSFT,"US lawmakers in letter to Google, Microsoft, Amazon and Meta: Your data centers are increasing electricity bills for Americans as &#x2026;",https://timesofindia.indiatimes.com/technology/tech-news/us-lawmakers-in-letter-to-google-microsoft-amazon-and-meta-your-data-centers-are-increasing-electricity-bills-for-americans-as-/articleshow/126104425.cms
2025-12-20,MSFT,"Microsoft (NASDAQ:MSFT) Stock Acquired Rep. Gilbert Ray Cisneros, Jr.",https://www.dailypolitical.com/2025/12/20/microsoft-nasdaqmsft-stock-acquired-rep-gilbert-ray-cisneros-jr.html
2025-12-21,MSFT,"After $17.5 Billion Bet, Microsoft Says India Moving From AI Experiments to Real-World Impact",https://www.deccanchronicle.com/business/after-175-billion-bet-microsoft-says-india-moving-from-ai-experiments-to-real-world-impact-1925401
2025-12-21,MSFT,"Microsoft India head highlights AI's future, emphasises the need for upskilling and changing nature of jobs",https://www.livemint.com/companies/news/abundant-intelligence-skilling-safeguard-to-shape-ai-future-microsoft-india-head-11766315306764.html
2025-12-21,MSFT,'Skilling is new resilience': Microsoft India President Puneet Chandok maps future of work in AI era,https://www.businesstoday.in/technology/news/story/skilling-is-new-resilience-microsoft-india-president-puneet-chandok-maps-future-of-work-in-ai-era-507580-2025-12-21
2025-12-21,MSFT,I'm tired of pretending Microsoft Word doesn't suck,https://www.howtogeek.com/microsoft-word-tired-pretending-doesnt-suck/
2025-12-21,MSFT,Microsoft Surface Pro Deal Goes Further Than Apple's MacBook to Stand Out in Windows Laptop Clearance Deals,https://gizmodo.com/microsoft-drops-the-surface-pro-to-a-clearance-low-to-stand-out-among-windows-laptop-deals-2000700658
2025-12-21,MSFT,Microsoft Corporation (MSFT) and Cognizant Announce a Multi-Year Partnership,https://finance.yahoo.com/news/microsoft-corporation-msft-cognizant-announce-145718967.html
2025-12-21,MSFT,Warning: Microsoft 365 Account Hacking Surge&#x2014;China & Russia Suspected,https://www.forbes.com/sites/daveywinder/2025/12/21/warning-microsoft-365-account-hacking-surge-china--russia-suspected/
2025-12-21,MSFT,"'LeBron James of Excel spreadsheets' celebrates 2025 Microsoft Excel World Championships win &#x2014; beat 256 other spreadsheet whizzes to claim the $60,000 first prize in Las Vegas tournament",https://www.tomshardware.com/software/microsoft-office/lebron-james-of-excel-spreadsheets-celebrates-2025-microsoft-excel-world-championships-win-beat-256-other-spreadsheet-whizzes-to-claim-the-usd60-000-first-prize-in-las-vegas-tournament
2025-12-21,MSFT,Techment Technology Achieves Microsoft Solution Partner Designation in Data and AI,https://www.itnewsonline.com/PR.com/Techment-Technology-Achieves-Microsoft-Solution-Partner-Designation-in-Data-and-AI/29709
2025-12-19,MSFT,Gaines Township hearing on Microsoft rezoning for data center postponed | Newsradio WOOD 1300 and 106.9 FM,https://woodradio.iheart.com/featured/wood-radio-local-news/content/2025-12-18-gaines-township-hearing-on-microsoft-rezoning-for-data-center-postponed/
2025-12-19,MSFT,New Microsoft report reveals AI is becoming a digital confidant,https://www.businesstoday.in/technology/news/story/new-microsoft-report-reveals-ai-is-becoming-a-digital-confidant-507373-2025-12-19
2025-12-19,MSFT,Microsoft data center proposal draws hundreds to Gaines Township meeting,https://www.fox17online.com/news/local-news/gaines-township-postpones-commission-meeting-due-to-overflow-crowd-concerned-about-microsoft-data-center
2025-12-19,MSFT,Microsoft AI chief warns frontier AI will cost hundreds of billions to keep up,https://www.digit.in/news/general/microsoft-ai-chief-warns-frontier-ai-will-cost-hundreds-of-billions-to-keep-up.html
2025-12-19,MSFT,Police arrest fraud suspects over 365 targeted cyberattacks against Microsoft,https://www.nationalaccordnewspaper.com/police-arrest-suspect-over-365-targeted-cyberattacks-against-microsoft/
2025-12-19,MSFT,Nigerian man in Police net over global Microsoft 365 cyber attack,https://promptnewsonline.com/nigerian-man-in-police-net-over-global-microsoft-365-cyber-attack/
2025-12-19,MSFT,Microsoft Xbox Rejects Any Formal Kick Deal &#x2014; Critics Fear Harmful Content Spread,https://www.ibtimes.co.uk/microsoft-xbox-rejects-any-formal-kick-deal-critics-fear-harmful-content-spread-1764153
2025-12-20,MSFT,Analysts See 33% Upside To Microsoft Corporation (MSFT),https://www.insidermonkey.com/blog/analysts-see-33-upside-to-microsoft-corporation-msft-1663036/
2025-12-20,MSFT,"Kodak Moment: How Apple, Amazon, Meta, Microsoft Missed the AI Boat, Playing Catch-Up",https://www.sify.com/ai-analytics/kodak-moment-how-apple-amazon-meta-microsoft-missed-the-ai-boat-playing-catch-up/
2025-12-20,MSFT,Sanders Morris Harris LLC Grows Stake in Microsoft Corporation $MSFT,https://www.themarketsdaily.com/2025/12/20/sanders-morris-harris-llc-grows-stake-in-microsoft-corporation-msft.html
2025-12-20,MSFT,Microsoft Corporation $MSFT Shares Sold by Sage Capital Advisors llc,https://www.themarketsdaily.com/2025/12/20/microsoft-corporation-msft-shares-sold-by-sage-capital-advisors-llc.html
2025-12-20,MSFT,"Graphene Investments SAS Sells 1,200 Shares of Microsoft Corporation $MSFT",https://www.themarketsdaily.com/2025/12/20/graphene-investments-sas-sells-1200-shares-of-microsoft-corporation-msft.html
2025-12-20,MSFT,Union Bancaire Privee UBP SA Has $435.07 Million Position in Microsoft Corporation $MSFT,https://www.tickerreport.com/banking-finance/13297412/union-bancaire-privee-ubp-sa-has-435-07-million-position-in-microsoft-corporation-msft.html
2025-12-20,MSFT,Microsoft Corporation $MSFT Shares Sold by Union Bancaire Privee UBP SA,https://www.dailypolitical.com/2025/12/20/microsoft-corporation-msft-shares-sold-by-union-bancaire-privee-ubp-sa.html
2025-12-19,MSFT,HF Advisory Group LLC Has $6.63 Million Holdings in Microsoft Corporation $MSFT,https://www.themarketsdaily.com/2025/12/19/hf-advisory-group-llc-has-6-63-million-holdings-in-microsoft-corporation-msft.html
2025-12-19,MSFT,"AI isn't optional: As Microsoft Copilot falls short, Satya Nadella guns for relevance",https://www.digit.in/features/general/ai-isnt-optional-as-microsoft-copilot-falls-short-satya-nadella-guns-for-relevance.html
2025-12-19,MSFT,"Amazon, Google, and Microsoft Join U.S. Energy Department's 'Genesis Mission'",https://finance.yahoo.com/news/amazon-google-microsoft-join-u-125738758.html
2025-12-19,MSFT,Microsoft releases emergency patch for Windows 10 to fix Message Queuing problems,https://betanews.com/2025/12/19/microsoft-releases-emergency-patch-for-windows-10-to-fix-message-queuing-problems/
2025-12-19,MSFT,Police Apprehend Cyber Fraud Suspect for Microsoft 365 Cyber Attacks &#x2013; THISDAYLIVE,https://www.thisdaylive.com/2025/12/19/police-apprehend-cyber-fraud-suspect-for-microsoft-365-cyber-attacks/
2025-12-19,MSFT,"Cognizant, Microsoft agree multi-year partnership for AI integration",https://finance.yahoo.com/news/cognizant-microsoft-agree-multi-partnership-101557964.html
2025-12-19,MSFT,"How To Trade SPY, QQQ, AAPL, MSFT, NVDA, GOOGL, META, TSLA Using Technical Analysis",https://www.benzinga.com/Opinion/25/12/49508612/how-to-trade-spy-qqq-aapl-msft-nvda-googl-meta-tsla-using-technical-analysis-12
2025-12-19,MSFT,Microsoft exec says it'll cost hundreds of billions to win in AI,https://www.windowscentral.com/artificial-intelligence/microsoft-copilot/ai-chief-warns-frontier-ai-could-demand-hundreds-of-billions
2025-12-19,MSFT,Microsoft Store recap leaves out major issues,https://www.windowscentral.com/software-apps/theres-no-microsoft-wrapped-this-year-but-there-is-a-recap-microsoft-left-out-all-the-bad-news
2025-12-19,MSFT,Halo game pulled from Microsoft Store | Windows Central,https://www.windowscentral.com/gaming/a-forgotten-halo-game-has-been-pulled-from-the-microsoft-store-without-warning-leaving-fans-confused-and-searching-for-answers
2025-12-19,MSFT,LG walks back unremovable Microsoft Copilot on TVs [Update],https://mobilesyrup.com/2025/12/16/lg-walks-back-unremovable-microsoft-copilot-tvs/
2025-12-19,MSFT,Denmark starts unwinding its reliance on Microsoft,https://thearabianpost.com/denmark-starts-unwinding-its-reliance-on-microsoft/
2025-12-19,MSFT,Microsoft Confirms Windows Security Update Breaks VPN Connections,https://www.forbes.com/sites/daveywinder/2025/12/19/microsoft-confirms-windows-11-security-update-breaks-vpn-access/
2025-12-19,MSFT,Satya Nadella Says Those Who Don't Embrace AI Within Microsoft Must Leave the Company,https://www.eteknix.com/satya-nadella-says-those-who-dont-embrace-ai-within-microsoft-must-leave-the-company/
2025-12-19,MSFT,Microsoft Phases Out RC4 Encryption by 2026 to Bolster Windows Security,https://www.webpronews.com/microsoft-phases-out-rc4-encryption-by-2026-to-bolster-windows-security/
2025-12-19,MSFT,LG Will Let You Delete Microsoft Copilot App on Smart TVs Following Backlash,https://www.techtimes.com/articles/313486/20251218/lg-will-let-you-delete-microsoft-copilot-app-smart-tvs-following-backlash.htm
2025-12-19,MSFT,Microsoft AI CEO Admits Google's Gemini 3 Excels Over Copilot in Multimodal Tasks,https://www.webpronews.com/microsoft-ai-ceo-admits-googles-gemini-3-excels-over-copilot-in-multimodal-tasks/
2025-12-19,MSFT,Microsoft (MSFT) Pledges to Invest $17.5 billion in AI and Cloud Computing in India,https://finance.yahoo.com/news/microsoft-msft-pledges-invest-17-053932811.html
2025-12-20,MSFT,Microsoft (NASDAQ:MSFT) Stock Acquired Rep. Cleo Fields,https://www.themarketsdaily.com/2025/12/20/microsoft-nasdaqmsft-stock-acquired-rep-cleo-fields.html
2025-12-20,MSFT,"Rep. Gilbert Ray Cisneros, Jr. Purchases Shares of Microsoft Corporation (NASDAQ:MSFT)",https://www.tickerreport.com/banking-finance/13297682/rep-gilbert-ray-cisneros-jr-purchases-shares-of-microsoft-corporation-nasdaqmsft-2.html
2025-12-20,MSFT,"Europe's biggest aerospace company Airbus wants to move critical systems away from AWS, Google and Microsoft; 'fear' this American law",https://timesofindia.indiatimes.com/technology/tech-news/europes-biggest-aerospace-company-airbus-wants-to-move-critical-systems-away-from-aws-google-and-microsoft-says-fear-this-american-law/articleshow/126098000.cms
2025-12-20,MSFT,Microsoft Launches Data Centre Skilling Programme in Hyderabad,https://www.deccanchronicle.com/southern-states/telangana/microsoft-launches-data-centre-skilling-programme-in-hyderabad-1925245
2025-12-20,MSFT,Satya Nadella tells Microsoft's top leaders to commit to AI or&#x2026;,https://www.moneycontrol.com/technology/satya-nadella-tells-microsoft-s-top-leaders-to-commit-to-ai-or-article-13735229.html
2025-12-20,MSFT,I turned Microsoft Edge into a privacy fortress with 4 settings,https://www.makeuseof.com/change-these-microsoft-edge-privacy-settings/
2025-12-19,MSFT,Microsoft CEO Satya Nadella 'warns' company's top leadership: Leave or sign on&#x2026;,https://timesofindia.indiatimes.com/technology/tech-news/microsoft-ceo-satya-nadella-warns-companys-top-leadership-leave-or-sign-on/articleshow/126068828.cms
2025-12-19,MSFT,LG will let TV owners delete Microsoft Copilot after customer outcry,https://www.thestar.com.my/tech/tech-news/2025/12/19/lg-will-let-tv-owners-delete-microsoft-copilot-after-customer-outcry
2025-12-19,MSFT,Microsoft AI CEO admits Gemini 'can do things that Copilot can't do',https://www.techradar.com/ai-platforms-assistants/microsoft-ai-ceo-admits-gemini-can-do-things-that-copilot-cant-do
2025-12-19,MSFT,"Cognizant, Microsoft Form Multi-Year Partnership to Build AI-Powered Enterprises",https://www.thefastmode.com/technology-solutions/46493-cognizant-microsoft-form-multi-year-partnership-to-build-ai-powered-enterprises
2025-12-19,MSFT,Kent County residents halt Microsoft data center plan,https://www.mlive.com/news/grand-rapids/2025/12/kent-county-residents-halt-microsoft-data-center-plan.html
2025-12-19,MSFT,"Azure Ray - Every story, every source. Never miss a thing.",https://gigulate.com/artist/Azure-Ray/
2025-12-19,MSFT,"Google, Palo Alto may have struck Google Cloud's largest security services deal ever: Why it is 'worrying' for Amazon, Microsoft",https://timesofindia.indiatimes.com/technology/tech-news/google-palo-alto-may-have-struck-google-clouds-largest-security-services-deal-ever-why-it-is-worrying-for-amazon-microsoft/articleshow/126081095.cms
2025-12-19,MSFT,"Hyperscale Data Centers Hit 1,300 With AWS, Google, Microsoft Owning Over Half Of Global Capacity",https://www.crn.com/news/cloud/2025/hyperscale-data-centers-hit-1-300-with-aws-google-microsoft-leading-global-boom
2025-12-19,MSFT,"How Amazon, Microsoft and Boeing are helping after WA floods",https://www.columbian.com/news/2025/dec/19/how-amazon-microsoft-and-boeing-are-helping-after-wa-floods/
2025-12-19,MSFT,Microsoft Teams down LIVE as Office 365 platform suffers major outage - World News,https://www.mirror.co.uk/news/world-news/microsoft-teams-down-live-office-36431910
2025-12-19,MSFT,"LG responds swiftly to user backlash, will allow users to remove Microsoft Copilot link from TVs &#x2014; clarifies service is not an app, future update will include tile removal option from WebOS",https://www.tomshardware.com/monitors/televisions/lg-says-microsoft-copilot-on-webos-tvs-is-a-browser-shortcut-not-a-built-in-app
2025-12-19,MSFT,Share of the Week: Microsoft Flight Simulator 2024,https://blog.playstation.com/2025/12/19/share-of-the-week-microsoft-flight-simulator-2024/
2025-12-19,MSFT,Microsoft Explains How Duplicate Content Affects AI Search Visibility,https://www.searchenginejournal.com/microsoft-explains-how-duplicate-content-affects-ai-search-visibility/563823/
2025-12-20,MSFT,LG Will Let You Delete Microsoft Copilot App on Smart TVs Following Backlash,http://www.hngn.com/articles/269125/20251218/lg-will-let-you-delete-microsoft-copilot-app-smart-tvs-following-backlash.htm
2025-12-20,MSFT,"Microsoft's The Top Brand Scammers Use When Phishing For Clicks, Study Shows",https://www.slashgear.com/2052942/microsoft-top-brand-for-phishing-scams-study-shows/
2025-12-20,MSFT,Unannounced Microsoft Copilot Shortcut on LG Smart TVs Sparks User Frustration,https://techstory.in/unannounced-microsoft-copilot-shortcut-on-lg-smart-tvs-sparks-user-frustration/
2025-12-20,MSFT,"Microsoft 365 Cyberattack Foiled: Nigeria Police Arrest 'RaccoonO365' Phishing Kingpin, Partners FBI, Microsoft",https://www.tell.ng/microsoft-365-cyberattack-foiled-nigeria-police-arrest-raccoono365-phishing-kingpin-partners-fbi-microsoft/
