date,entity,title,sentiment_score
2025-12-20,NVDA,Forget Nvidia and Broadcom. This Forgotten Retail Stock Is a Top Performer in 2025.,-0.26998391407843614
2025-12-20,NVDA,"Jim Cramer Says NVIDIA ""Will Get Plenty of Business""",0.5078202657691984
2025-12-20,NVDA,Alibaba Group (BABA) Has Shown Interest to Buy H200 Chips From NVDA,0.723328327082684
2025-12-20,NVDA,"Stock market today: Dow, S&P 500, Nasdaq rise as Oracle, Nvidia lead AI trade resurgence",0.05885273555110904
2025-12-20,NVDA,"As Nvidia Launches New Nemotron 3 Models, Should You Buy, Sell, or Hold NVDA Stock?",-0.7328940308903766
2025-12-20,NVDA,"Before the Bell: Nvidia, Oracle rally as trillions in options set to expire",0.15035164651714483
2025-12-20,NVDA,FTC clears $5 billion Nvidia-Intel deal despite antitrust concerns,-0.31270885453532205
2025-12-20,NVDA,How to Enable Resizable BAR for Better Gaming Performance on NVIDIA GPUs,-0.9521233005643845
2025-12-18,NVDA,"Why S&P 500 Nasdaq Dow down today: Stock market today: Why S&P 500, Nasdaq, Dow dropped - AI stocks crash hit Oracle, Nvidia, AMD, Broadcom, Alphabet",-0.695840927247515
2025-12-18,NVDA,Nvidia Stock: An Early Christmas Gift For Investors (Rating Upgrade) (NASDAQ:NVDA),0.07193748243488796
2025-12-18,NVDA,NVIDIA cuts GPU output amid AI RAM crunch,-0.9945743289619797
2025-12-18,NVDA,"After Mark Zuckerberg, Sam Altman looks for Nvidia alternative, and new chip supplier for OpenAI could be&#x2026;",-0.7148097408275971
2025-12-18,NVDA,Nvidia director Harvey Jones sells $44 million in shares held for over three decades,-0.7869096873025818
2025-12-18,NVDA,The Best GeForce RTX 5070 Graphics Card Deals Are Currently Below MSRP,0.760436097111699
2025-12-18,NVDA,Exclusive-Google works to erode Nvidia's software advantage with Meta's help,0.8983643634815519
2025-12-18,NVDA,MetaX and Moore Threads are latest Chinese rivals to Nvidia's AI chips,0.8332155459109905
2025-12-18,NVDA,Nvidia Vs. Alphabet: Which Could Be The World's Biggest Company By End-2026?,0.11706825858056469
2025-12-20,MSFT,LG Will Let You Delete Microsoft Copilot App on Smart TVs Following Backlash,0.12095175159347638
2025-12-20,MSFT,"Microsoft's The Top Brand Scammers Use When Phishing For Clicks, Study Shows",-0.6593581686656462
2025-12-20,MSFT,Unannounced Microsoft Copilot Shortcut on LG Smart TVs Sparks User Frustration,-0.5308077346367481
2025-12-20,MSFT,"Microsoft 365 Cyberattack Foiled: Nigeria Police Arrest 'RaccoonO365' Phishing Kingpin, Partners FBI, Microsoft",-0.06574664717580037
2025-12-19,MSFT,"Amazon, Google, Microsoft partner with US Energy Department to drive innovations through 'Genesis Mission'",0.9311852738200928
2025-12-19,MSFT,Microsoft seeks rezoning approval for new data center in Gaines Township,0.9611373019058671
2025-12-19,MSFT,GitHub - microsoft/TRELLIS.2: Native and Compact Structured Latents for 3D Generation,-0.6906609168504954
2025-12-19,MSFT,"Oh, the Irony: Microsoft's Push for Copilot+ PCs Could Stall Laptop Sales",0.21611803917356376
2025-12-19,MSFT,FinancialContent - Dow Jones Surges as Inflation Relief Ignites Year-End Rally; Goldman Sachs and Microsoft Lead the Charge,0.04033341657789391
2025-12-19,MSFT,Microsoft (NASDAQ:MSFT) Shares Up 1.7%  &#x2013; What's Next?,-0.446610555054368
2025-12-18,MSFT,"Microsoft's Bill Gates points out a grim reality about AI bubble, says 'only a fraction will&#x2026;'",-0.3748247971791332
2025-12-18,MSFT,"Microsoft (NASDAQ:MSFT) Stock Acquired Rep. Gilbert Ray Cisneros, Jr.",0.12682832644151287
2025-12-18,MSFT,Police Arrest Suspected Hackers Of Microsoft Database,-0.5770357101842467
2025-12-18,MSFT,Microsoft Pullback Seen as Buying Opportunity After Recent Sell-Off,0.2462468552925745
2025-12-18,MSFT,Microsoft Corporation $MSFT is Jacobs & Co. CA's 3rd Largest Position,-0.6572134626663231
2025-12-18,MSFT,Iberdrola and Microsoft deepen collaboration on energy and artificial intelligence projects,0.4250131801203414
2025-12-18,MSFT,React2Shell: Microsoft counts hundreds of hacked machines,-0.5602295044030408
2025-12-18,MSFT,Microsoft dusts off old tricks to scare users off Chrome,0.46160834376070503
2025-12-18,MSFT,What's next for Azure infrastructure,0.05631533997913096
2025-12-18,MSFT,Microsoft AI chief Mustafa Suleyman warns AI race will cost hundreds of billions over the next decade,-0.44187027627285724
2025-12-18,MSFT,Elon Musk says Microsoft founder Bill Gates may have been $10 billion richer if he &#x2026;,0.3390779729027309
2025-12-18,MSFT,"MRVL, AMZN and MSFT: Breaking Down the Wall Street Controversy",-0.4549980396417954
2025-12-20,MSFT,Microsoft Launches Data Centre Skilling Programme in Hyderabad,-0.372076999332414
2025-12-20,MSFT,Satya Nadella tells Microsoft's top leaders to commit to AI or&#x2026;,0.1565171624654056
2025-12-20,MSFT,I turned Microsoft Edge into a privacy fortress with 4 settings,-0.5462421769558525
2025-12-19,MSFT,Gaines Township hearing on Microsoft rezoning for data center postponed | Newsradio WOOD 1300 and 106.9 FM,-0.25696846487683245
2025-12-19,MSFT,New Microsoft report reveals AI is becoming a digital confidant,-0.5387798041667815
2025-12-19,MSFT,Microsoft data center proposal draws hundreds to Gaines Township meeting,0.7007044649476906
2025-12-19,MSFT,Microsoft AI chief warns frontier AI will cost hundreds of billions to keep up,0.7569281816850328
2025-12-19,MSFT,"Epstein Latest Photos Go Viral: Microsoft's Bill Gates Seen With Several Girls, Google's Sergey Brin Visited Estate As Well",-0.18184020829112368
2025-12-19,MSFT,Police arrest fraud suspects over 365 targeted cyberattacks against Microsoft,0.8414687259024085
2025-12-19,MSFT,Nigerian man in Police net over global Microsoft 365 cyber attack,-0.45705071816031606
2025-12-19,MSFT,Microsoft's Bill Gates features in new Jeffrey Epstein photos released by US House Democrats: Here's what the images reveal,-0.7111503971475805
2025-12-19,MSFT,Microsoft Xbox Rejects Any Formal Kick Deal &#x2014; Critics Fear Harmful Content Spread,-0.4501105574018591
2025-12-18,MSFT,Microsoft 365 services restored in Japan and China after major regional outage; here's what disrupted services,0.07336335831482232
2025-12-18,MSFT,Should You Buy Microsoft Stock Despite Its Ballooning CapEx?,-0.709396347032665
2025-12-19,MSFT,LG will let you delete the previously unremovable Microsoft Copilot shortcut on its smart TVs,-0.5578262561537464
2025-12-19,MSFT,Microsoft cloud region powers New Zealand's AI growth,-0.0856892492930188
2025-12-19,MSFT,Cognizant and Microsoft operationalise AI for enterprise frontier firms,-0.9076827612762732
2025-12-19,MSFT,On the immortality of Microsoft Word  &#x2013;  OSnews,0.14820384283055033
2025-12-19,MSFT,"After years of cyberattacks, Microsoft cripples RC4 and forces networks to adopt stronger encryption immediately",-0.3596303389663149
2025-12-19,MSFT,Police nab 2 over microsoft 365 cybercrime attacks - Blueprint Newspapers Limited,0.11665536003809218
2025-12-19,MSFT,Suspect in global Microsoft 365 hack arrested in Nigeria,0.08471242641792265
2025-12-19,MSFT,Nigeria Police Arrest Suspect Over Microsoft Phishing Attacks Targeting Corporate Users,0.8243323162615406
2025-12-19,MSFT,Microsoft's Windows 11 AI Agents Spark Privacy Fears and Security Risks,-0.3079606958948742
2025-12-19,MSFT,Microsoft CEO Satya Nadella 'warns' company's top leadership: Leave or sign on&#x2026;,-0.004152747884784258
2025-12-19,MSFT,Residents pack meetings to protest Microsoft's potential data center plans,-0.09464477649137848
2025-12-19,MSFT,LG will let TV owners delete Microsoft Copilot after customer outcry,-0.6664437755627339
2025-12-19,MSFT,Microsoft AI CEO admits Gemini 'can do things that Copilot can't do',0.5749731793979898
2025-12-19,MSFT,"Cognizant, Microsoft Form Multi-Year Partnership to Build AI-Powered Enterprises",-0.3692887265653342
2025-12-19,MSFT,Kent County residents halt Microsoft data center plan,0.401857429531123
2025-12-19,MSFT,"Azure Ray - Every story, every source. Never miss a thing.",0.5307790351302115
2025-12-18,MSFT,Man arrested in Nigeria over Microsoft cyberattack,0.011558198991471702
2025-12-18,MSFT,Two important words that make Microsoft AI CEO Mustafa Suleyman reject Meta CEO Mark Zuckerberg's 'high-flying pay packages',0.02070976170141292
2025-12-18,MSFT,"How To Trade SPY, QQQ, AAPL, MSFT, NVDA, GOOGL, META, TSLA Using Technical Analysis",0.788743848425359
2025-12-18,MSFT,Satya Nadella says Microsoft execs must embrace AI,0.9171723529437923
2025-12-18,MSFT,"Microsoft Looks Like a ""Table Pounder"" After Dipping on AI Worries",-0.4327696466575084
2025-12-18,MSFT,Having Windows app issues? Microsoft is making businesses reach out directly to get a fix,0.31609047678566027
2025-12-18,MSFT,Nigerian arrested for Microsoft 365 cyberattack,0.7228262551816942
2025-12-18,MSFT,Microsoft's holiday Copilot ad is wrapped in empty promises,0.843467791740184
2025-12-18,MSFT,"Who Is Mustafa Suleyman? Microsoft's AI Chief Showers Praises On Sam Altman, Elon Musk As He Vows To Push Superintelligence",-0.7172611746931625
2025-12-18,MSFT,Cognizant and Microsoft Expand Partnership to Advance AI Transformation and Frontier Firm Experiences,0.07961885284115011
2025-12-18,MSFT,Microsoft trained 4 million Nigerians with tech skills in three years,-0.5227511466952881
2025-12-18,MSFT,"Apple's 2025 MacBook Air (15"", M4) Drops to Its Lowest Price to Take On Windows Laptops From Microsoft, HP, and More",-0.9581755919987087
2025-12-18,MSFT,"Microsoft Does Final Price Cut of Year on Xbox Controllers, Nearly 50% Off and Makes Sony's Look Overpriced",0.9165699472283211
2025-12-18,MSFT,Microsoft Stock Eyes $600 on AI and Cloud Growth,-0.27767039803084903
2025-12-18,MSFT,"7 open-source apps so good, Microsoft should build them into Windows",-0.27370845940650534
2025-12-19,MSFT,"How To Trade SPY, QQQ, AAPL, MSFT, NVDA, GOOGL, META, TSLA Using Technical Analysis",0.4837859805475573
2025-12-19,MSFT,Microsoft exec says it'll cost hundreds of billions to win in AI,-0.9234839894650357
2025-12-19,MSFT,Microsoft Store recap leaves out major issues,-0.27645346779994284
2025-12-19,MSFT,Halo game pulled from Microsoft Store | Windows Central,-0.9806181838254739
2025-12-19,MSFT,LG walks back unremovable Microsoft Copilot on TVs [Update],0.4732147403089033
2025-12-19,MSFT,Denmark starts unwinding its reliance on Microsoft,-0.38578074008509766
2025-12-19,MSFT,Microsoft Confirms Windows Security Update Breaks VPN Connections,0.5778866735168247
2025-12-19,MSFT,Satya Nadella Says Those Who Don't Embrace AI Within Microsoft Must Leave the Company,0.611864490648703
2025-12-19,MSFT,Microsoft Phases Out RC4 Encryption by 2026 to Bolster Windows Security,0.7571149028591402
2025-12-19,MSFT,LG Will Let You Delete Microsoft Copilot App on Smart TVs Following Backlash,-0.45267363265199645
2025-12-19,MSFT,Microsoft AI CEO Admits Google's Gemini 3 Excels Over Copilot in Multimodal Tasks,-0.5452982700275935
2025-12-19,MSFT,Microsoft (MSFT) Pledges to Invest $17.5 billion in AI and Cloud Computing in India,0.5500511596830928
2025-12-19,MSFT,"Tomb Raider: Catalyst actor ""really frightened about losing Lara"" after being ""completely blindsided"" by Microsoft's decision to abruptly scrap Perfect Dark reboot",-0.06437645715232354
2025-12-20,MSFT,Analysts See 33% Upside To Microsoft Corporation (MSFT),-0.7656346037331074
2025-12-20,MSFT,"Kodak Moment: How Apple, Amazon, Meta, Microsoft Missed the AI Boat, Playing Catch-Up",0.9273374814923507
2025-12-20,MSFT,Test Confirms Copilot Can't Do What Microsoft's Ad Shows,0.574164978759832
2025-12-20,MSFT,Sanders Morris Harris LLC Grows Stake in Microsoft Corporation $MSFT,-0.3929263233527931
2025-12-20,MSFT,Microsoft Corporation $MSFT Shares Sold by Sage Capital Advisors llc,-0.4073387006476532
2025-12-20,MSFT,"Graphene Investments SAS Sells 1,200 Shares of Microsoft Corporation $MSFT",0.6070682128459322
2025-12-20,MSFT,Union Bancaire Privee UBP SA Has $435.07 Million Position in Microsoft Corporation $MSFT,0.7085774841261683
2025-12-20,MSFT,Microsoft Corporation $MSFT Shares Sold by Union Bancaire Privee UBP SA,-0.40491432145041717
2025-12-18,MSFT,"Microsoft, Google Join US AI Genesis Mission to Advance Scientific Discovery",-0.9050387834691183
2025-12-18,MSFT,Engineers Upskill With Interview Kickstart's New Advanced Generative AI Program As AI-Driven Tech Layoffs At Amazon Microsoft Meta Reshape Tech Careers,-0.5475009026459514
2025-12-18,MSFT,"""Imagine if Microsoft did this"" &#x2014; Fortnite has been blocked on iOS once again",0.3280350161919261
2025-12-18,MSFT,Score lifetime access to Microsoft Office for Mac for $50 for a limited time,0.9303685615736585
2025-12-18,MSFT,"AWS Transform Drives Microsoft Windows, VMware Migrations Faster With New Innovation",0.7253606554495917
2025-12-18,MSFT,Police Arrest Suspect over Microsoft 365 Cyber Attack &#x2013; THISDAYLIVE,0.9983367120310114
2025-12-18,MSFT,"CEO.CA Technologies Ltd.: CEO.CA's Inside the Boardroom: Nextech3D.AI Gains Netflix, Microsoft, and Google as Clients for 2026",-0.0720991064808969
2025-12-18,MSFT,Cognizant and Microsoft expand partnership to co-innovate and deliver AI solutions,0.2907374648842598
2025-12-18,MSFT,Microsoft Updates Windows 'To Stop Users From Downloading Google Chrome',0.2631073311787413
2025-12-19,MSFT,"Google, Palo Alto may have struck Google Cloud's largest security services deal ever: Why it is 'worrying' for Amazon, Microsoft",0.05186071148498761
2025-12-19,MSFT,"Hyperscale Data Centers Hit 1,300 With AWS, Google, Microsoft Owning Over Half Of Global Capacity",0.889918049481863
2025-12-19,MSFT,"How Amazon, Microsoft and Boeing are helping after WA floods",-0.19519372086464593
2025-12-19,MSFT,Microsoft Teams down LIVE as Office 365 platform suffers major outage - World News,0.026510192394517018
2025-12-19,MSFT,"LG responds swiftly to user backlash, will allow users to remove Microsoft Copilot link from TVs &#x2014; clarifies service is not an app, future update will include tile removal option from WebOS",-0.9436390959128758
2025-12-19,MSFT,Share of the Week: Microsoft Flight Simulator 2024,-0.7385052773414125
2025-12-19,MSFT,Microsoft Explains How Duplicate Content Affects AI Search Visibility,-0.04258543362203859
2025-12-19,MSFT,HF Advisory Group LLC Has $6.63 Million Holdings in Microsoft Corporation $MSFT,-0.14166277705240948
2025-12-19,MSFT,"AI isn't optional: As Microsoft Copilot falls short, Satya Nadella guns for relevance",-0.25900525793274776
2025-12-19,MSFT,"Amazon, Google, and Microsoft Join U.S. Energy Department's 'Genesis Mission'",0.5861022745611499
2025-12-19,MSFT,Microsoft releases emergency patch for Windows 10 to fix Message Queuing problems,0.07506985742935024
2025-12-19,MSFT,Police Apprehend Cyber Fraud Suspect for Microsoft 365 Cyber Attacks &#x2013; THISDAYLIVE,-0.7496014242178206
2025-12-19,MSFT,"Cognizant, Microsoft agree multi-year partnership for AI integration",0.1090710465286131
2025-12-20,MSFT,"Microsoft (NASDAQ:MSFT) Stock Acquired Rep. Gilbert Ray Cisneros, Jr.",0.9456801362421989
2025-12-18,MSFT,"Microsoft warns MSMQ may fail after update, breaking apps",0.14862714574105507
2025-12-18,MSFT,"Before becoming Microsoft CEO, Satya Nadella faced the 'One rejection' Indian students fear most",-0.8400431435333469
2025-12-18,MSFT,Reply Recognized as a Microsoft Azure Expert Managed Services Provider for the Sixth Consecutive Year,0.43283937297384756
2025-12-18,MSFT,Microsoft AI CEO: Keeping up With AI Will Cost 'Hundreds of Billions',-0.7462298484093242
2025-12-18,MSFT,Is Microsoft Corporation (MSFT) One of Billionaire David Tepper's Top Stock Picks Heading into 2026?,-0.8477959282921248
2025-12-20,MSFT,Is Microsoft Still Attractive After AI Investment Push and Strong Multi Year Share Gains?,-0.15734061837313496
2025-12-20,MSFT,Windows: Microsoft wants to massively improve SSD performance,0.7153104166392836
2025-12-21,MSFT,Microsoft (NASDAQ:MSFT) Stock Acquired Rep. Cleo Fields,0.9348595569068494
2025-12-21,MSFT,"Rep. Gilbert Ray Cisneros, Jr. Purchases Shares of Microsoft Corporation (NASDAQ:MSFT)",0.3427489204834169
2025-12-20,MSFT,"Europe's biggest aerospace company Airbus wants to move critical systems away from AWS, Google and Microsoft; 'fear' this American law",-0.8477816959266751
2025-12-19,MSFT,Nigeria arrests dev of Microsoft 365 'Raccoon0365' phishing platform,0.6197844911004204
2025-12-20,MSFT,"Seriously, do you actually use Microsoft Copilot?",-0.11577367518546855
2025-12-20,MSFT,Microsoft launches asset-level ad reviews,-0.7503950470404799
2025-12-20,MSFT,Russian Hackers Exploit Microsoft 365 OAuth to Bypass MFA in Phishing Attacks,0.5673497245328978
2025-12-20,MSFT,Microsoft Bing explains how duplicate content can hurt your visibility in AI Search,-0.891634598527308
2025-12-18,MSFT,ProsperOps Achieves Microsoft Azure IP Co-Sell Status,-0.18106037802117858
2025-12-18,MSFT,Partners looking to drive data service growth are turning to Microsoft Fabric,0.7093818303525039
2025-12-18,MSFT,Partners set on driving data service growth are turning to Microsoft Fabric,0.48702621779700284
2025-12-18,MSFT,"SANDOW Design Group Acquires Canadian Design Magazine, Azure",0.9239245704733612
